path,title,kind,paper_slug,file_uri
index.html,论文与数据集主目录,catalog,,index.html
datasets/egolife/overview.html,EgoLife · 数据概览,overview,egolife,datasets/egolife/overview.html
overview.html,EgoLife · 原详细 overview,overview,egolife,overview.html
datasets/m3-agent/overview.html,M3-Agent / M3-Bench：机器人与网络视频 · 数据概览,overview,m3-agent,datasets/m3-agent/overview.html
datasets/worldmm/overview.html,WorldMM：五个既有长视频基准 · 数据概览,overview,worldmm,datasets/worldmm/overview.html
datasets/mm-lifelong/overview.html,MM-Lifelong / ReMA：日、周、月 · 数据概览,overview,mm-lifelong,datasets/mm-lifelong/overview.html
datasets/egagent/overview.html,EGAgent：EgoLife 与 Video-MME · 数据概览,overview,egagent,datasets/egagent/overview.html
datasets/magic-video/overview.html,MAGIC-Video：EgoLife 与 MM-Lifelong · 数据概览,overview,magic-video,datasets/magic-video/overview.html
datasets/ella/overview.html,Ella — Embodied Social Agents with Lifelong Memory · 数据概览,overview,ella,datasets/ella/overview.html
datasets/egomem/overview.html,EgoMem — Full-duplex Lifelong Memory Agent · 数据概览,overview,egomem,datasets/egomem/overview.html
datasets/supermemory-vqa/overview.html,SuperMemory-VQA · 数据概览,overview,supermemory-vqa,datasets/supermemory-vqa/overview.html
datasets/smb/overview.html,SMB — Spatial Memory Benchmark / LTE · 数据概览,overview,smb,datasets/smb/overview.html
datasets/halo/overview.html,HALO / ReMemBench · 数据概览,overview,halo,datasets/halo/overview.html
datasets/memer/overview.html,MemER: Scaling Up Memory for Robot Control via Experience Retrieval · 数据概览,overview,memer,datasets/memer/overview.html
datasets/silverware/overview.html,Break Out the Silverware / Stored Household Item Challenge · 数据概览,overview,silverware,datasets/silverware/overview.html
datasets/fetchbench/overview.html,FetchBench · 数据概览,overview,fetchbench,datasets/fetchbench/overview.html
datasets/roomr/overview.html,Visual Room Rearrangement / RoomR · 数据概览,overview,roomr,datasets/roomr/overview.html
datasets/behavior-1k/overview.html,BEHAVIOR-1K / 2026 Challenge Demonstrations · 数据概览,overview,behavior-1k,datasets/behavior-1k/overview.html
datasets/robocasa365/overview.html,RoboCasa365 · 数据概览,overview,robocasa365,datasets/robocasa365/overview.html
datasets/hd-epic/overview.html,HD-EPIC · 数据概览,overview,hd-epic,datasets/hd-epic/overview.html
datasets/ego4d/overview.html,Ego4D — Episodic Memory · 数据概览,overview,ego4d,datasets/ego4d/overview.html
datasets/rmbench/overview.html,RMBench / Mem-0 · 数据概览,overview,rmbench,datasets/rmbench/overview.html
datasets/robodojo/overview.html,RoboDojo · 数据概览,overview,robodojo,datasets/robodojo/overview.html
datasets/videowebarena/overview.html,VideoWebArena：视频记忆与网页智能体基准 · 数据概览,overview,videowebarena,datasets/videowebarena/overview.html
datasets/mmlongbench/overview.html,MMLongBench：长上下文图文评测基准 · 数据概览,overview,mmlongbench,datasets/mmlongbench/overview.html
datasets/cg-bench/overview.html,CG-Bench：长视频证据检索与问答基准 · 数据概览,overview,cg-bench,datasets/cg-bench/overview.html
datasets/longvale/overview.html,LongVALE：音视频语言事件基准 · 数据概览,overview,longvale,datasets/longvale/overview.html
datasets/video-mmmu/overview.html,Video-MMMU：视频知识获取与迁移基准 · 数据概览,overview,video-mmmu,datasets/video-mmmu/overview.html
